1443617.4736427844,266
1443747.2112041726,266
1443876.9003707862,266
1444006.5150140466,266
1444136.0294188852,266
1444162.5286014678,266
1444291.849035055,266
1444360.677661687,266
1444489.7103759267,266
1444618.643587822,266
1444747.4875713973,266
1444876.2611965057,266
1445004.7779487937,266
1445133.281750119,266
1445261.7213539605,266
1445390.1395792249,266
1445518.4825626027,266
1445646.8074789417,266
1445775.0430918273,266
1445903.268452162,266
1446031.49240931,266
1446159.7150821926,266
1446287.902106503,266
1446416.0889626062,266
1446544.2318935522,266
1446672.3563453,266
1446800.4081061936,266
1446928.3944578192,266
1447056.3753476138,266
1447184.29505205,266
1447312.0783906255,266
1447439.8181237525,266
1447567.5355578552,266
1447695.1362374949,266
1447822.6911385856,266
1447950.2444067718,266
1448077.755319005,266
1448205.1766304537,266
1448332.5911094544,266
1448459.881196267,266
1448587.153955517,266
1448714.3810674797,266
1448841.55897851,266
1448968.658360209,266
1449095.6569862703,266
1449222.5218285038,266
1449349.3584247702,266
1449476.181773852,266
1449602.9399531612,266
1449729.6507972241,266
1449856.0556815965,266
1449982.4450491816,266
1450108.697275712,266
1450234.9386525515,266
1450361.1626420263,266
1450487.2362698296,266
1450613.1983170758,266
1450739.1083879906,266
1450864.9684914146,266
1450990.7402743413,266
1451116.3580224407,266
1451241.962807638,266
1451367.263263933,266
1451492.4602460652,266
1451617.6517814049,266
1451742.7771140719,266
1451867.615441288,266
1451992.3843755529,266
1452117.1492241467,266
1452241.8826381639,266
1452366.4823384676,266
1452491.0781748372,266
1452615.5792075442,266
1452739.964497968,266
1452864.3093229183,266
1452988.6180294792,266
1453112.9081178356,266
1453237.0211131503,266
1453309.216454999,266
1453433.282134151,266
1453557.332162674,266
1453680.9266364435,266
1453804.2255557205,266
1453927.4364734385,266
1454050.5897509148,266
1454173.6678823559,266
1454277.1113462877,266
1454400.116817822,266
1454500.040307704,266
1454622.8591361083,266
1454745.6321156453,266
1454868.389183428,266
1454990.983924621,266
1455113.554759712,266
1455236.0735144846,266
1455358.3624506644,266
1455386.600326605,266
1455508.7393364455,266
1455630.8560411574,266
1455752.8042642681,266
1455874.7458599103,266
1455996.6848661057,266
1456118.4009811685,266
1456240.0471960753,266
1456361.6906721736,266
1456483.16978664,266
1456604.609126996,266
1456725.9526699153,266
1456847.2769766992,266
1456968.552336952,266
1457089.7569659029,266
1457210.7771297114,266
1457266.291763513,266
1457375.3159623633,266
1457496.292608377,266
1457617.1746418497,266
1457737.886063657,266
1457858.4969906008,266
1457979.0976461603,266
1458099.6304531582,266
1458220.1587586035,266
1458340.6338445966,266
1458461.0652524156,266
1458581.4807938745,266
1458701.829217226,266
1458822.1460700575,266
1458942.4119198753,266
1459062.6244645722,266
1459182.8262919516,266
1459302.8475909685,266
1459422.8584598845,266
1459542.8240331789,266
1459662.7503779067,266
1459782.663660626,266
1459902.576084573,266
1460022.451259178,266
1460142.1491824866,266
1460261.8126832852,266
1460381.4557790335,266
1460500.9557438812,266
1460620.3956525733,266
1460739.3755219332,266
1460858.3160010085,266
1460977.1994730881,266
1461096.0532510174,266
1461214.8977459879,266
1461333.7412528794,266
1461452.5289621395,266
1461571.3001388786,266
1461689.9551505055,266
1461808.6098465405,266
1461927.2541733638,266
1462045.6947168321,266
1462164.0941773728,266
1462282.4655067266,266
1462400.8089991193,266
1462519.0710164676,266
1462637.2704996227,266
1462755.369391378,266
1462873.4455977706,266
1462991.4209950825,266
1463109.3944527307,266
1463227.1013515017,266
1463344.8066206933,266
1463462.367896543,266
1463579.8725029232,266
1463697.335039952,266
1463814.7828786506,266
1463932.1419690903,266
1464049.4916667743,266
1464166.8345758456,266
1464284.1239606312,266
1464401.4020768248,266
1464518.6620290428,266
1464635.8156752086,266
1464752.835953326,266
1464869.8100119217,266
1464986.7585629497,266
1465103.6252707401,266
1465220.4633354754,266
1465337.3009565957,266
1465454.0415704602,266
1465570.6702362583,266
1465687.2966971819,266
1465803.9147086272,266
1465920.5101122418,266
1466034.1813468295,266
1466150.7220376497,266
1466267.207038041,266
1466383.6192199092,266
1466500.0101937987,266
1466616.1807984267,266
1466732.295318127,266
1466848.3608232588,266
1466964.4049424839,266
1467080.3506210335,266
1467196.2497455436,266
1467312.14356721,266
1467427.994190515,266
1467543.7787118987,266
1467659.449701119,266
1467775.1102256684,266
1467890.7554105914,266
1468006.3462200437,266
1468121.9251770135,266
1468237.4085481043,266
1468352.818547142,266
1468468.1890569995,266
1468583.5394494617,266
1468698.8761322072,266
1468814.115482459,266
1468929.326401446,266
1469044.4283655635,266
1469159.5290620152,266
1469274.62623509,266
1469389.6856194665,266
1469504.5477925763,266
1469619.1958871062,266
1469733.7772522839,266
1469848.3289359694,266
1469962.8399402897,266
1470077.340500473,266
1470191.7867235376,266
1470306.1647414493,266
1470420.5156175904,266
1470534.7565112526,266
1470648.9601439347,266
1470763.116648081,266
1470877.1269237008,266
1470991.128485532,266
1471105.071649691,266
1471218.6244457287,266
1471332.1690481475,266
1471445.6679773666,266
1471559.1549237457,266
1471672.6375934298,266
1471786.0647515918,266
1471899.4865661934,266
1472012.9070258415,266
1472126.2504336587,266
1472239.5621793359,266
1472352.7410024523,266
1472465.5329817124,266
1472578.291690181,266
1472691.0487000004,266
1472803.7104317492,266
1472916.3385055454,266
1473028.9337252164,266
1473141.5151191542,266
1473254.0563521544,266
1473366.541586828,266
1473479.0200072192,266
1473591.4851740026,266
1473703.732003734,266
1473815.957171382,266
1473928.0107929022,266
1474039.9896220863,266
1474151.8016244357,266
1474263.6128285292,266
1474375.3782769218,266
1474487.1366893877,266
1474598.814024677,266
1474710.4623277844,266
1474822.0290987089,266
1474885.377560714,266
1474996.8717728532,266
1475108.3542704491,266
1475219.7391071513,266
1475331.0934836452,266
1475442.3470104197,266
1475553.5100739975,266
1475664.4513602983,266
1475775.370368222,266
1475886.269259543,266
1475997.123602647,266
1476107.94493386,266
1476134.550747835,266
1476245.2777757542,266
1476355.8324051567,266
1476466.35020056,266
1476576.789495072,266
1476687.0869500875,266
1476691.2072777282,266
1476801.329354767,266
1476911.3513935376,266
1477021.224793251,266
1477131.056725315,266
1477240.80743776,266
1477350.5005947468,266
1477460.088641008,266
1477569.657158693,266
1477679.0981628625,266
1477788.5180298912,266
1477897.783697295,266
1478006.8899157455,266
1478115.9533950235,266
1478224.979866078,266
1478333.948888781,266
1478442.8259959025,266
1478551.5532379583,266
1478660.2689857204,266
1478768.9735812317,266
1478877.6732798896,266
1478986.2684362335,266
1479094.8459057035,266
1479203.419707917,266
1479311.9612368757,266
1479420.4592458934,266
1479528.9112821124,266
1479637.3054386803,266
1479745.6512303322,266
1479853.6912672757,266
1479961.6877026833,266
1480069.6568092438,266
1480177.5706937355,266
1480285.4838665756,266
1480393.3365508658,266
1480501.0851841103,266
1480558.7769243137,266
1480666.2652880878,266
1480773.6897312445,266
1480881.026880738,266
1480988.3118912843,266
1481095.4672516997,266
1481202.4917714393,266
1481309.5026203655,266
1481416.5119989729,266
1481523.420058907,266
1481630.245711357,266
1481737.0226069791,266
1481843.751171983,266
1481950.342112721,266
1482056.9297519354,266
1482163.3684490651,266
1482269.7664041652,266
1482376.0763534273,266
1482482.2965982622,266
1482588.407728134,266
1482694.4640353415,266
1482800.5013688,266
1482906.3777993447,266
1483012.248715273,266
1483118.1006787997,266
1483223.8862917004,266
1483294.5859330916,266
1483400.2009139305,266
1483505.772046848,266
1483611.2692608165,266
1483716.6741138368,266
1483822.0475876045,266
1483927.4083459906,266
1484032.75544008,266
1484138.0332840052,266
1484243.294088102,266
1484348.5294422046,266
1484453.6665332946,266
1484558.4744630477,266
1484663.2537892913,266
1484767.955417861,266
1484872.634168608,266
1484977.2224495576,266
1485081.790404089,266
1485186.1257097556,266
1485228.5008934878,266
1485332.7779279966,266
1485437.0432649835,266
1485541.1629470233,266
1485645.2646593913,266
1485749.3567224983,266
1485853.422991258,266
1485957.4743958502,266
1486061.5087075285,266
1486165.5095601105,266
1486269.3768231194,266
1486373.1559331734,266
1486476.9148178373,266
1486580.6682614258,266
1486684.2215622517,266
1486787.6607094065,266
1486891.0521671118,266
1486994.370154302,266
1487097.6714257363,266
1487200.93591864,266
1487304.1482063343,266
1487407.1941916796,266
1487510.2076808794,266
1487613.145617465,266
1487716.0528284837,266
1487818.8669883409,266
1487921.6391086092,266
1488024.3588146179,266
1488127.0366335595,266
1488229.7135470023,266
1488332.3173635618,266
1488434.918022428,266
1488537.4966959187,266
1488640.007247929,266
1488742.4914047744,266
1488844.9499674689,266
1488947.3842270703,266
1489049.7750665373,266
1489152.1222298252,266
1489254.4471970312,266
1489356.6567898553,266
1489458.7725132203,266
1489560.8719285598,266
1489662.9308015197,266
1489764.983871335,266
1489866.9738709216,266
1489968.8719825093,266
1490070.7374746297,266
1490172.5542568346,266
1490274.3182368472,266
1490361.2603856116,266
1490462.9652267504,266
1490564.6662061634,266
1490666.2328105064,266
1490767.7744879788,266
1490869.2862407647,266
1490970.7823221097,266
1491072.1312917762,266
1491173.4202720881,266
1491274.6772484768,266
1491375.73660862,266
1491476.7828185724,266
1491577.7643225058,266
1491678.691026444,266
1491779.5890882702,266
1491880.4772383526,266
1491981.3505899534,266
1492082.1462492691,266
1492182.9332215833,266
1492228.3088218945,266
1492328.9617143045,266
1492429.5618952853,266
1492530.1366692972,266
1492630.7065359915,266
1492731.2732559317,266
1492831.8219186028,266
1492932.3462532258,266
1493032.849095088,266
1493133.1299785096,266
1493233.4087342618,266
1493323.0581657058,266
1493423.2977238568,266
1493523.5095655173,266
1493623.6509200423,266
1493723.780824133,266
1493742.8581822645,266
1493842.8819608104,266
1493942.888001031,266
1494042.879076489,266
1494142.8594768946,266
1494242.836511999,266
1494342.7603303455,266
1494442.634873944,266
1494542.4176382339,266
1494642.1749768772,266
1494741.9247240352,266
1494841.636463744,266
1494941.321261244,266
1495040.993140917,266
1495140.634154642,266
1495184.7824199244,266
1495284.3696090758,266
1495359.0146311284,266
1495458.5107403717,266
1495557.941301762,266
1495657.3610452882,266
1495756.7019096552,266
1495856.030851488,266
1495955.24303865,266
1496054.451150076,266
1496153.5318368776,266
1496252.5883118864,266
1496351.6221250643,266
1496450.6065269413,266
1496549.525633333,266
1496648.4213035607,266
1496747.2434350695,266
1496845.9912191492,266
1496944.7071723512,266
1497043.4090107968,266
1497142.1094173472,266
1497240.8058643013,266
1497339.4963160523,266
1497438.1263581298,266
1497536.6535894028,266
1497634.989798461,266
1497733.2496224747,266
1497831.4590657258,266
1497929.6322163704,266
1498027.7517008071,266
1498125.8242139039,266
1498223.8921800947,266
1498321.9140640595,266
1498419.803992475,266
1498517.662844044,266
1498615.4767611793,266
1498713.2899098538,266
1498811.0840252868,266
1498908.8692085363,266
1499006.5968888558,266
1499104.3015100542,266
1499202.00092385,266
1499299.6505311371,266
1499397.2702950793,266
1499494.877573397,266
1499592.310759856,266
1499689.7306636972,266
1499786.905819244,266
1499884.0794343676,266
1499981.2284321794,266
1500078.3490190604,266
1500175.390218647,266
1500272.4241681707,266
1500369.4418854974,266
1500466.453953012,266
1500563.3561904032,266
1500660.2403014605,266
1500757.0684182292,266
1500853.8657902642,266
1500950.6249867945,266
1501047.326836618,266
1501144.00198575,266
1501240.4846907216,266
1501336.9158280862,266
1501433.3146837915,266
1501529.7031728704,266
1501626.05906417,266
1501722.3639252197,266
1501818.5678522685,266
1501914.614990765,266
1502010.6070100262,266
1502106.5469695674,266
1502202.4506545737,266
1502298.3124331874,266
1502394.1209605488,266
1502489.9240933107,266
1502585.6217460746,266
1502681.160082996,266
1502776.5009375408,266
1502871.7842006513,266
1502966.933982977,266
1503062.0834571512,266
1503157.159900595,266
1503252.2234618152,266
1503347.286457892,266
1503442.341995585,266
1503537.3782909908,266
1503632.3794544146,266
1503727.3780003544,266
1503822.3108726535,266
1503917.0561014526,266
1504011.7649316767,266
1504106.4564191883,266
1504201.1042507845,266
1504295.6228327192,266
1504390.1388220587,266
1504484.5505430156,266
1504578.8067022015,266
1504672.8934688685,266
1504766.8806577574,266
1504860.8660341464,266
1504954.815602433,266
1505048.7367393582,266
1505060.842433919,266
1505154.617668515,266
1505248.3796529348,266
1505342.1045348002,266
1505435.801850098,266
1505529.3014773694,266
1505622.7823000152,266
1505716.2442469888,266
1505809.6908027167,266
1505903.1150129125,266
1505996.4387793026,266
1506089.5547523221,266
1506182.4245070086,266
1506275.2710896812,266
1506368.005315348,266
1506460.7096322563,266
1506553.329285172,266
1506645.8858240976,266
1506723.8570804603,266
1506816.33006821,266
1506908.752782457,266
1506915.692721671,266
1507007.7850684582,266
1507099.7963517713,266
1507191.7849312685,266
1507205.2671552864,266
1507297.1246423458,266
1507388.9209772642,266
1507480.492999209,266
1507571.8580462874,266
1507663.1301515095,266
1507754.3811622304,266
1507845.5397148116,266
1507936.6072871578,266
1508027.5554510872,266
1508118.4622534388,266
1508209.3247591828,266
1508300.1795401564,266
1508391.0269394093,266
1508481.8130653293,266
1508572.4824204375,266
1508663.0927131034,266
1508753.5991080662,266
1508844.0852563267,266
1508934.5504556813,266
1509024.9349140213,266
1509115.3014922447,266
1509205.6546639544,266
1509295.8917109782,266
1509386.0686242075,266
1509476.2439805963,266
1509566.3598667379,266
1509656.4099018702,266
1509746.3282465865,266
1509836.2407555468,266
1509926.0705974034,266
1510015.8484903881,266
1510105.3459540776,266
1510194.83086508,266
1510284.1665302564,266
1510373.3904638558,266
1510462.5725377805,266
1510551.7376143157,266
1510640.89889412,266
1510729.9063350905,266
1510787.353832455,266
1510876.3303694653,266
1510965.2231740535,266
1511054.0922587304,266
1511142.8244115487,266
1511231.54637058,266
1511320.1635494642,266
1511408.744137235,266
1511497.0893934502,266
1511585.2177416645,266
1511673.3329391575,266
1511761.3783028817,266
1511849.4061677568,266
1511937.391224389,266
1512025.354045768,266
1512113.263732444,266
1512201.0340481293,266
1512288.7676253086,266
1512376.4379243918,266
1512464.1008223314,266
1512551.7428505793,266
1512639.3788005232,266
1512726.9496384254,266
1512814.4920464032,266
1512902.0322690348,266
1512989.5516928488,266
1513077.0628550262,266
1513164.2783715087,266
1513251.4919435638,266
1513338.6513760034,266
1513425.7982286324,266
1513512.9007691673,266
1513599.9664132423,266
1513686.993686775,266
1513773.7264340974,266
1513860.4042386736,266
1513946.9538716793,266
1514033.4971147052,266
1514120.0161815463,266
1514206.508697013,266
1514292.9190156565,266
1514379.2705431231,266
1514465.5935451887,266
1514551.8985442808,266
1514615.712579718,266
1514702.0103935848,266
1514788.2868311896,266
1514874.5461545447,266
1514960.719760327,266
